"Weight","Factor","mean","t","p","n","lag_used","capital_spec","spec_label"
"VW","HML_Delta",0.000519431025263848,1.39378671871368,0.164862228344349,210,2,"baseline","Baseline_RDplusSGA"
"EW","HML_Delta",0.00140199499005413,4.16089816034132,4.63021734406473e-05,210,3,"baseline","Baseline_RDplusSGA"
"VW","HML_Delta",0.000236638026657845,0.762473140068709,0.446637328592806,210,3,"rd_only","RD_only"
"EW","HML_Delta",0.00107414107654719,4.22160154385121,3.61774346317757e-05,210,2,"rd_only","RD_only"
"VW","HML_Delta",8.8442350120774e-05,0.247946864376623,0.804418952618291,210,2,"admin_only","RD_plus_AdminOnly"
"EW","HML_Delta",0.00134602741108921,4.38177847968025,1.86242537713642e-05,210,4,"admin_only","RD_plus_AdminOnly"
